"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Acidic fibroblast growth factor","FGF1","P05230","CHEMBL2120","Secreted protein","0.041891066893","0 /  6     "
"Heparanase","HPSE","Q9Y251","CHEMBL3921","Enzyme","0.041891066893","0 /  3     "
"Thymidylate synthase   (by homology)","TYMS","P04818","CHEMBL1952","Transferase","0.041891066893","63 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.041891066893","61 /  0     "
"Renin","REN","P00797","CHEMBL286","Protease","0.041891066893","56 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.041891066893","43 /  26     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.041891066893","34 /  14     "
"Protein-tyrosine phosphatase LC-PTP","PTPN7","P35236","CHEMBL2219","Phosphatase","0.041891066893","3 /  0     "
"Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP","PTPN22","Q9Y2R2","CHEMBL2889","Phosphatase","0.041891066893","24 /  0     "
"Protein-tyrosine phosphatase 1C","PTPN6","P29350","CHEMBL3166","Phosphatase","0.041891066893","4 /  0     "
"Leukocyte common antigen","PTPRC","P08575","CHEMBL3243","Enzyme","0.041891066893","15 /  0     "
"Angiotensin-converting enzyme","ACE","P12821","CHEMBL1808","Protease","0.0","60 /  0     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.0","74 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.0","67 /  0     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.0","49 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.0","151 /  0     "
"Caspase-2","CASP2","P42575","CHEMBL4884","Protease","0.0","23 /  0     "
"Cholecystokinin A receptor","CCKAR","P32238","CHEMBL1901","Family A G protein-coupled receptor","0.0","20 /  0     "
"Cholecystokinin B receptor","CCKBR","P32239","CHEMBL298","Family A G protein-coupled receptor","0.0","184 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0","71 /  0     "
"Caspase-8","CASP8","Q14790","CHEMBL3776","Protease","0.0","57 /  0     "
"Caspase-1","CASP1","P29466","CHEMBL4801","Protease","0.0","158 /  0     "
"Delta opioid receptor   (by homology)","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.0","210 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","91 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.0","98 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","57 /  0     "
"Basic fibroblast growth factor","FGF2","P09038","CHEMBL3107","Secreted protein","0.0","0 /  2     "
