"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform","PPP2CA","P67775","CHEMBL4703","Phosphatase","0.0621617018365","6 /  5     "
"Protein phosphatase 2C beta","PPM1B","O75688","CHEMBL2845","Phosphatase","0.0317632410042","1 /  1     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.0317632410042","117 /  17     "
"Serine/threonine protein phosphatase PP1-gamma catalytic subunit","PPP1CC","P36873","CHEMBL4438","Phosphatase","0.0317632410042","2 /  3     "
"Serine/threonine protein phosphatase 2A, 56 kDa regulatory subunit, alpha isoform","PPP2R5A","Q15172","CHEMBL4763","Phosphatase","0.0317632410042","1 /  1     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0216065193405","105 /  0     "
"Renin","REN","P00797","CHEMBL286","Protease","0.0216065193405","44 /  0     "
"Purinergic receptor P2Y12","P2RY12","Q9H244","CHEMBL2001","Family A G protein-coupled receptor","0.0216065193405","180 /  0     "
"Cholecystokinin B receptor","CCKBR","P32239","CHEMBL298","Family A G protein-coupled receptor","0.0216065193405","212 /  0     "
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.0216065193405","0 /  195     "
"Neurokinin 3 receptor","TACR3","P29371","CHEMBL4429","Family A G protein-coupled receptor","0.0216065193405","36 /  0     "
"Protein kinase C eta","PRKCH","P24723","CHEMBL3616","Kinase","0.0216065193405","0 /  4     "
"Protein kinase C theta","PRKCQ","Q04759","CHEMBL3920","Kinase","0.0216065193405","0 /  7     "
"Squalene synthetase","FDFT1","P37268","CHEMBL3338","Enzyme","0.0216065193405","52 /  136     "
"Platelet activating factor receptor","PTAFR","P25105","CHEMBL250","Family A G protein-coupled receptor","0.0216065193405","0 /  11     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.0216065193405","50 /  0     "
"Caspase-2","CASP2","P42575","CHEMBL4884","Protease","0.0216065193405","17 /  0     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0216065193405","79 /  3     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0216065193405","21 /  0     "
"Membrane-associated guanylate kinase-related 3","MAGI3","Q5TCQ9","CHEMBL5212","Enzyme","0.0216065193405","5 /  0     "
"Glycine receptor subunit alpha-1","GLRA1","P23415","CHEMBL5845","Ligand-gated ion channel","0.0216065193405","0 /  9     "
"Glycine receptor subunit alpha-2","GLRA2","P23416","CHEMBL5871","Ligand-gated ion channel","0.0216065193405","0 /  7     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0216065193405","5 /  0     "
