"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.742679213102","96 /  36     "
"Dopamine D2 receptor","DRD2","P14416","CHEMBL217","Family A G protein-coupled receptor","0.661952496593","414 /  266     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.645778852004","348 /  118     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.637735644077","223 /  186     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.52460945431","271 /  67     "
"Serotonin 7 (5-HT7) receptor","HTR7","P34969","CHEMBL3155","Family A G protein-coupled receptor","0.52460945431","114 /  55     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.516490939245","35 /  23     "
"Alpha-1a adrenergic receptor","ADRA1A","P35348","CHEMBL229","Family A G protein-coupled receptor","0.516490939245","105 /  18     "
"Histamine H1 receptor","HRH1","P35367","CHEMBL231","Family A G protein-coupled receptor","0.153092564116","33 /  4     "
"Serotonin 1d (5-HT1d) receptor","HTR1D","P28221","CHEMBL1983","Family A G protein-coupled receptor","0.145047351806","14 /  58     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.145047351806","239 /  28     "
"Dopamine D3 receptor","DRD3","P35462","CHEMBL234","Family A G protein-coupled receptor","0.145047351806","189 /  105     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.13696956545","252 /  10     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.13696956545","558 /  11     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.128898633299","1190 /  175     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.120823671646","15 /  13     "
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.120823671646","14 /  19     "
"Serotonin 1b (5-HT1b) receptor","HTR1B","P28222","CHEMBL1898","Family A G protein-coupled receptor","0.120823671646","21 /  48     "
"Serotonin 2b (5-HT2b) receptor","HTR2B","P41595","CHEMBL1833","Family A G protein-coupled receptor","0.120823671646","79 /  10     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.112748418065","40 /  22     "
"Serotonin transporter","SLC6A4","P31645","CHEMBL228","Electrochemical transporter","0.112748418065","138 /  76     "
"Serotonin 3a (5-HT3a) receptor","HTR3A","P46098","CHEMBL1899","Ligand-gated ion channel","0.112748418065","13 /  18     "
"Dopamine D4 receptor","DRD4","P21917","CHEMBL219","Family A G protein-coupled receptor","0.112748418065","249 /  57     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.112748418065","66 /  16     "
"Serotonin 5a (5-HT5a) receptor","HTR5A","P47898","CHEMBL3426","Family A G protein-coupled receptor","0.112748418065","22 /  47     "
"Muscarinic acetylcholine receptor M1","CHRM1","P11229","CHEMBL216","Family A G protein-coupled receptor","0.112748418065","148 /  20     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.112748418065","228 /  51     "
"Alpha-1b adrenergic receptor","ADRA1B","P35368","CHEMBL232","Family A G protein-coupled receptor","0.104671941128","77 /  10     "
"NAD-dependent deacetylase sirtuin 2","SIRT2","Q8IXJ6","CHEMBL4462","Eraser","0.104671941128","153 /  6     "
"Sigma opioid receptor","SIGMAR1","Q99720","CHEMBL287","Membrane receptor","0.104671941128","39 /  71     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.104671941128","112 /  32     "
"Dopamine D5 receptor","DRD5","P21918","CHEMBL1850","Family A G protein-coupled receptor","0.104671941128","3 /  16     "
"Histamine H2 receptor","HRH2","P25021","CHEMBL1941","Family A G protein-coupled receptor","0.104671941128","5 /  3     "
"Muscarinic acetylcholine receptor M5","CHRM5","P08912","CHEMBL2035","Family A G protein-coupled receptor","0.104671941128","20 /  6     "
"Serotonin 1e (5-HT1e) receptor","HTR1E","P28566","CHEMBL2182","Family A G protein-coupled receptor","0.104671941128","1 /  3     "
"Alpha-1d adrenergic receptor","ADRA1D","P25100","CHEMBL223","Family A G protein-coupled receptor","0.104671941128","60 /  11     "
"Histone deacetylase 1","HDAC1","Q13547","CHEMBL325","Eraser","0.104671941128","252 /  40     "
"Muscarinic acetylcholine receptor M3","CHRM3","P20309","CHEMBL245","Family A G protein-coupled receptor","0.104671941128","141 /  6     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.104671941128","1081 /  189     "
"HERG","KCNH2","Q12809","CHEMBL240","Voltage-gated ion channel","0.104671941128","238 /  54     "
"Histone deacetylase 3","HDAC3","O15379","CHEMBL1829","Eraser","0.104671941128","40 /  5     "
"Histone deacetylase 2","HDAC2","Q92769","CHEMBL1937","Eraser","0.104671941128","90 /  4     "
"Histone deacetylase 8","HDAC8","Q9BY41","CHEMBL3192","Eraser","0.104671941128","45 /  6     "
"Histone deacetylase 4","HDAC4","P56524","CHEMBL3524","Eraser","0.104671941128","18 /  5     "
"Bromodomain-containing protein 4","BRD4","O60885","CHEMBL1163125","Reader","0.104671941128","228 /  1     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.104671941128","27 /  73     "
"Tubulin beta-3 chain","TUBB3","Q13509","CHEMBL2597","Structural protein","0.104671941128","5 /  0     "
"Neuronal acetylcholine receptor; alpha4/beta4","CHRNB4 CHRNA4","P30926 P43681","CHEMBL1907591","Ligand-gated ion channel","0.104671941128","4 /  0     "
"Neuronal acetylcholine receptor; alpha3/beta4","CHRNA3 CHRNB4","P32297 P30926","CHEMBL1907594","Ligand-gated ion channel","0.104671941128","8 /  0     "
"Neuronal acetylcholine receptor; alpha3/beta2","CHRNA3 CHRNB2","P32297 P17787","CHEMBL2109234","Ligand-gated ion channel","0.104671941128","4 /  0     "
"Nicotinic acetylcholine receptor alpha2/beta2","CHRNB2 CHRNA1","P17787 P02708","CHEMBL3038458","Ligand-gated ion channel","0.104671941128","3 /  0     "
"Nicotinic acetylcholine receptor alpha2/beta4","CHRNB4 CHRNA1","P30926 P02708","CHEMBL3038459","Ligand-gated ion channel","0.104671941128","4 /  0     "
"Bromodomain-containing protein 2","BRD2","P25440","CHEMBL1293289","Reader","0.104671941128","117 /  1     "
"Metabotropic glutamate receptor 1","GRM1","Q13255","CHEMBL3772","Family C G protein-coupled receptor","0.104671941128","102 /  0     "
"Cytochrome P450 11B1","CYP11B1","P15538","CHEMBL1908","Cytochrome P450","0.104671941128","321 /  0     "
"Cytochrome P450 11B2","CYP11B2","P19099","CHEMBL2722","Cytochrome P450","0.104671941128","374 /  0     "
"Prolyl endopeptidase","PREP","P48147","CHEMBL3202","Protease","0.104671941128","144 /  0     "
"Voltage-gated potassium channel subunit Kv1.3","KCNA3","P22001","CHEMBL4633","Voltage-gated ion channel","0.104671941128","64 /  0     "
"Histone deacetylase 3/Nuclear receptor corepressor 2 (HDAC3/NCoR2)","NCOR2 HDAC3","Q9Y618 O15379","CHEMBL2111363","Eraser","0.104671941128","13 /  2     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.104671941128","354 /  0     "
"High affinity immunoglobulin gamma Fc receptor I","FCGR1A","P12314","CHEMBL5349","Membrane receptor","0.104671941128","1 /  0     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.104671941128","523 /  0     "
"Monoglyceride lipase","MGLL","Q99685","CHEMBL4191","Enzyme","0.104671941128","85 /  0     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.104671941128","137 /  6     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.104671941128","18 /  0     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.104671941128","3 /  0     "
"Phosphodiesterase 4B","PDE4B","Q07343","CHEMBL275","Phosphodiesterase","0.104671941128","267 /  0     "
"Centromere-associated protein E","CENPE","Q02224","CHEMBL5870","Unclassified protein","0.104671941128","1 /  0     "
"Geranylgeranyl transferase type I","PGGT1B FNTA","P53609 P49354","CHEMBL2095164","Enzyme","0.104671941128","124 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.104671941128","226 /  0     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","0.104671941128","63 /  0     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.104671941128","53 /  0     "
"Prostanoid DP receptor","PTGDR","Q13258","CHEMBL4427","Family A G protein-coupled receptor","0.104671941128","0 /  22     "
"Dopamine D1 receptor","DRD1","P21728","CHEMBL2056","Family A G protein-coupled receptor","0.104671941128","81 /  32     "
"Intermediate conductance calcium-activated potassium channel protein 4","KCNN4","O15554","CHEMBL4305","Voltage-gated ion channel","0.104671941128","24 /  0     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.104671941128","175 /  0     "
"Sodium-dependent proline transporter","SLC6A7","Q99884","CHEMBL3317335","Electrochemical transporter","0.104671941128","16 /  0     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","0.104671941128","67 /  0     "
"Serine/threonine-protein kinase PIM2","PIM2","Q9P1W9","CHEMBL4523","Kinase","0.104671941128","112 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.104671941128","351 /  0     "
"Protein-glutamine gamma-glutamyltransferase","TGM2","P21980","CHEMBL2730","Enzyme","0.104671941128","41 /  0     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.104671941128","427 /  0     "
"TGF-beta receptor type I","TGFBR1","P36897","CHEMBL4439","Kinase","0.104671941128","170 /  0     "
"Sterol 26-hydroxylase, mitochondrial","CYP27A1","Q02318","CHEMBL5992","Enzyme","0.104671941128","3 /  0     "
"ORAI 1/2/3","ORAI1","Q96D31","CHEMBL2384891","Other ion channel","0.104671941128","4 /  0     "
"Peptide N-myristoyltransferase 1","NMT1","P30419","CHEMBL2593","Enzyme","0.104671941128","4 /  0     "
"DNA-dependent protein kinase","PRKDC","P78527","CHEMBL3142","Kinase","0.104671941128","73 /  0     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.104671941128","401 /  0     "
"G-protein coupled bile acid receptor 1","GPBAR1","Q8TDU6","CHEMBL5409","Family A G protein-coupled receptor","0.104671941128","64 /  0     "
"Bile salt export pump","ABCB11","O95342","CHEMBL6020","Primary active transporter","0.104671941128","1 /  0     "
"Polyadenylate-binding protein 1","PABPC1","P11940","CHEMBL1293286","Unclassified protein","0.104671941128","22 /  0     "
"N-arachidonyl glycine receptor","GPR18","Q14330","CHEMBL2384898","Family A G protein-coupled receptor","0.104671941128","8 /  0     "
"Sodium-dependent neutral amino acid transporter B(0)AT2","SLC6A15","Q9H2J7","CHEMBL3351189","Electrochemical transporter","0.104671941128","9 /  0     "
"Sphingosine 1-phosphate receptor Edg-1","S1PR1","P21453","CHEMBL4333","Family A G protein-coupled receptor","0.104671941128","27 /  0     "
"Mannose-6-phosphate isomerase","MPI","P34949","CHEMBL2758","Isomerase","0.104671941128","14 /  0     "
"Sodium channel protein type II alpha subunit","SCN2A","Q99250","CHEMBL4187","Voltage-gated ion channel","0.104671941128","29 /  0     "
"Sodium channel protein type X alpha subunit","SCN10A","Q9Y5Y9","CHEMBL5451","Voltage-gated ion channel","0.104671941128","55 /  0     "
"Steroid 5-alpha-reductase 1","SRD5A1","P18405","CHEMBL1787","Oxidoreductase","0.104671941128","95 /  0     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.104671941128","60 /  0     "
"FK506-binding protein 1A","FKBP1A","P62942","CHEMBL1902","Isomerase","0.104671941128","125 /  0     "
