"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Receptor-type tyrosine-protein phosphatase F (LAR)","PTPRF","P10586","CHEMBL3521","Membrane receptor","0.110612204199","35 /  0     "
"Heparanase","HPSE","Q9Y251","CHEMBL3921","Enzyme","0.110612204199","89 /  0     "
"Peroxisome proliferator-activated receptor delta","PPARD","Q03181","CHEMBL3979","Nuclear receptor","0.110612204199","200 /  0     "
"Glucagon receptor","GCGR","P47871","CHEMBL1985","Family B G protein-coupled receptor","0.110612204199","135 /  0     "
"Caspase-1","CASP1","P29466","CHEMBL4801","Protease","0.110612204199","150 /  0     "
"Matrix metalloproteinase 13   (by homology)","MMP13","P45452","CHEMBL280","Protease","0.110612204199","161 /  0     "
"Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A","P50416","CHEMBL1293194","Enzyme","0.110612204199","140 /  0     "
"Phospholipase A2 group 1VB","PLA2G4B","P0C869","CHEMBL4136","Enzyme","0.110612204199","32 /  0     "
"S-100 protein beta chain","S100B","P04271","CHEMBL4300","Other cytosolic protein","0.110612204199","1 /  0     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.110612204199","15 /  0     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.110612204199","17 /  0     "
"Dihydrofolate reductase   (by homology)","DHFR","P00374","CHEMBL202","Oxidoreductase","0.110612204199","111 /  0     "
"Histone acetyltransferase p300","EP300","Q09472","CHEMBL3784","Writer","0.110612204199","3 /  0     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.110612204199","397 /  0     "
"Integrin alpha-4/beta-1","ITGB1 ITGA4","P05556 P13612","CHEMBL1907599","Membrane receptor","0.110612204199","164 /  0     "
"Leukocyte elastase","ELANE","P08246","CHEMBL248","Protease","0.110612204199","27 /  0     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.110612204199","16 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.110612204199","61 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.110612204199","23 /  0     "
"Prostanoid EP4 receptor","PTGER4","P35408","CHEMBL1836","Family A G protein-coupled receptor","0.110612204199","177 /  0     "
"Prostanoid EP2 receptor","PTGER2","P43116","CHEMBL1881","Family A G protein-coupled receptor","0.110612204199","178 /  0     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.110612204199","39 /  0     "
"Replication protein A 70 kDa DNA-binding subunit","RPA1","P27694","CHEMBL1764940","Unclassified protein","0.110612204199","20 /  0     "
"Growth factor receptor-bound protein 2","GRB2","P62993","CHEMBL3663","Other cytosolic protein","0.110612204199","45 /  0     "
"Lysophosphatidic acid receptor Edg-4","LPAR2","Q9HBW0","CHEMBL3724","Family A G protein-coupled receptor","0.110612204199","15 /  0     "
"Autotaxin","ENPP2","Q13822","CHEMBL3691","Enzyme","0.110612204199","34 /  0     "
"L-lactate dehydrogenase A chain","LDHA","P00338","CHEMBL4835","Enzyme","0.110612204199","9 /  0     "
