"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","1.0","66 /  228     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.859137413241","278 /  483     "
"Bcl2-antagonist of cell death (BAD)","BAD","Q92934","CHEMBL3817","Other cytosolic protein","0.80121006258","3 /  4     "
"Apoptosis regulator Bcl-W","BCL2L2","Q92843","CHEMBL4677","Other cytosolic protein","0.80121006258","2 /  11     "
"Induced myeloid leukemia cell differentiation protein Mcl-1   (by homology)","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.0417884991149","0 /  21     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.0220563302807","79 /  0     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0220563302807","113 /  0     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.0220563302807","163 /  0     "
"Tyrosine kinase non-receptor protein 2","TNK2","Q07912","CHEMBL4599","Kinase","0.0220563302807","72 /  0     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0220563302807","307 /  0     "
"DNA-dependent protein kinase","PRKDC","P78527","CHEMBL3142","Kinase","0.0220563302807","97 /  0     "
"Ephrin receptor","EPHB4","P54760","CHEMBL5147","Kinase","0.0220563302807","29 /  0     "
"TGF-beta receptor type I","TGFBR1","P36897","CHEMBL4439","Kinase","0.0220563302807","14 /  0     "
"Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET","RET","P07949","CHEMBL2041","Kinase","0.0220563302807","47 /  0     "
"HERG","KCNH2","Q12809","CHEMBL240","Voltage-gated ion channel","0.0220563302807","337 /  0     "
"3-phosphoinositide dependent protein kinase-1","PDPK1","O15530","CHEMBL2534","Kinase","0.0220563302807","59 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0220563302807","230 /  0     "
"Renin","REN","P00797","CHEMBL286","Protease","0.0220563302807","772 /  0     "
"PI3-kinase p110-delta subunit","PIK3CD","O00329","CHEMBL3130","Enzyme","0.0220563302807","120 /  0     "
"Ephrin type-A receptor 4","EPHA4","P54764","CHEMBL3988","Kinase","0.0220563302807","3 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.0220563302807","557 /  0     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.0220563302807","102 /  0     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.0220563302807","168 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0220563302807","443 /  0     "
"Interleukin-1 receptor-associated kinase 1","IRAK1","P51617","CHEMBL3357","Kinase","0.0220563302807","9 /  0     "
"Interleukin-1 receptor-associated kinase 4","IRAK4","Q9NWZ3","CHEMBL3778","Kinase","0.0220563302807","35 /  0     "
"Mitogen-activated protein kinase kinase kinase 7","MAP3K7","O43318","CHEMBL5776","Kinase","0.0220563302807","23 /  0     "
"Cyclin-dependent kinase 4","CDK4","P11802","CHEMBL331","Kinase","0.0220563302807","187 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.0220563302807","180 /  0     "
"Phosphodiesterase 4B   (by homology)","PDE4B","Q07343","CHEMBL275","Phosphodiesterase","0.0220563302807","86 /  0     "
"Phosphodiesterase 7A","PDE7A","Q13946","CHEMBL3012","Phosphodiesterase","0.0220563302807","23 /  0     "
"Maternal embryonic leucine zipper kinase","MELK","Q14680","CHEMBL4578","Kinase","0.0220563302807","43 /  0     "
"Cyclin-dependent kinase 4/cyclin D1","CCND1 CDK4","P24385 P11802","CHEMBL1907601","Kinase","0.0220563302807","54 /  0     "
